       3    114.8418295     45.1025259 0.07828600000   4   2.6201350  25.0183202 14.71907000    404.3393687     87.7503636   0.5252E+14 -22.39300000 -20.68933000   0.9570E+11      0.0317558    141.5828016   0 0.750 0.500
       4    114.9777591     49.3196077 0.02196900000   3   7.8570465  26.1694714 14.18734000    164.2118218     74.8373567   0.7989E+13 -20.02154000 -19.86668000   0.1998E+11      0.0650061    117.7062506   0 0.333 0.333
       5    116.5809077     44.8320658 0.03157500000   3   8.1823780  25.9858328 13.14665000    283.3173474    111.7712779   0.3739E+14 -21.79816000 -20.57320000   0.5386E+11      0.0681989    213.0547418   0 0.667 1.000
       6    116.6540256     39.0410111 0.01385400000   3   7.6981672  25.3690034 13.03523000    151.8251075     46.3166709   0.4439E+13 -20.11857000 -19.72661000   0.1543E+11      0.0526332     88.1137640   0 0.667 0.333
      10    117.2888482     21.7616494 0.02447000000   6   9.8109346  26.1152601 13.35925000    180.2413956    104.0287254   0.1048E+14 -21.05507000 -20.80461000   0.3961E+11      0.0680828    135.3108417   0 0.667 0.667
      13    117.5329015     34.4473050 0.02956700000   3   4.1028058  25.1953108 14.33695000    270.3492601     52.5044329   0.1632E+14 -20.49169000 -20.42827000   0.2408E+11      0.0342210    102.0138208   0 0.667 0.667
      14    117.5663287     17.6450936 0.06474100000   3   3.3223662  25.1528562 14.60742000    144.0351440     92.3217461   0.7746E+13 -22.01926000 -21.65867000   0.8798E+11      0.1035871    164.5185677   0 0.667 1.000
      16    117.9351978     42.8857442 0.03250700000   3   5.3184114  25.6398524 13.78737000     65.8968865     74.7777696   0.9527E+12 -21.24903000 -19.70120000   0.3330E+11      0.1468158    106.6788740   0 0.333 0.667
      22    119.1404574     17.9826098 0.04196700000   4   4.0039982  25.7184869 14.39557000    133.5110606     72.5192280   0.3445E+13 -21.22522000 -19.33726000   0.3014E+11      0.0575565     84.7329047   0 0.000 0.500
      25    119.2050838     44.8401772 0.05061500000   3   4.7426013  25.8775335 14.44360000     98.7726581    103.3839389   0.3897E+13 -21.61219000 -21.00340000   0.5445E+11      0.1387565    151.1231089   0 0.333 0.000
      26    119.3356045     27.4681965 0.02733900000   4   4.0304272  25.3068368 13.91726000     30.1007833     47.7157765   0.1042E+12 -20.71748000 -18.63711000   0.1794E+11      0.1834455     60.8871541   0 1.000 0.750
      27    119.9592330     18.4245884 0.04212900000   4   3.2906687  25.0480837 14.27197000    454.4083173     59.8273759   0.4192E+14 -21.39098000 -20.07568000   0.3775E+11      0.0183814     92.1010456   0 1.000 0.500
      28    119.9687615     24.0366151 0.04792700000   4   3.1744656  24.8450317 14.30254000    144.8989431     65.5672782   0.4313E+13 -21.62173000 -20.31491000   0.5598E+11      0.0556625     88.9341910   0 0.250 0.750
      29    120.1354666      9.7878135 0.06676400000   3   3.7106867  25.7917271 14.63958000    135.1778840    106.2821501   0.6709E+13 -22.05719000 -20.71224000   0.6531E+11      0.0988684    147.3682319   0 1.000 0.667
      30    120.3849564     42.0050889 0.03225100000   4   3.7899495  24.8866500 13.92691000    197.8056588     52.8708141   0.4421E+13 -21.07813000 -20.31587000   0.3351E+11      0.0260339     56.7829491   0 1.000 0.500
      32    120.5763557     32.5688628 0.03912100000   3   4.0027613  25.4535480 14.32260000    228.8027885     67.6258352   0.1486E+14 -21.13810000 -20.38340000   0.3307E+11      0.0514180    129.7229568   0 0.333 0.667
      33    120.8419294      8.2525811 0.05138900000   6   8.5801287  26.6439266 14.06157000    397.4015200    189.8632333   0.7371E+14 -22.05942000 -21.20303000   0.9061E+11      0.0467101    204.6824525   0 0.667 0.500
      35    121.1058963     40.2242635 0.04127000000   3   4.3688167  25.0968091 14.10516000    128.5680209     77.8253967   0.3768E+13 -21.47844000 -21.42629000   0.6098E+11      0.0684665     97.0626371   0 0.667 0.667
      37    121.3638076     46.7072139 0.02278800000   5   3.6316689  24.2295209 13.19739000    223.7548587     35.8742758   0.3408E+13 -21.06919000 -18.92236000   0.2774E+11      0.0146491     36.1429460   0 0.800 0.400
      38    121.7475967     19.7998833 0.03884900000  10  11.1076717  26.5990586 13.74393000    445.1642524    186.3690995   0.8592E+14 -21.62880000 -20.91802000   0.8491E+11      0.0385174    189.0679846   0 0.700 0.500
      41    122.1026567     11.1219150 0.03449000000   6  11.1545988  27.1158843 13.99203000    394.3224855    166.3264538   0.7085E+14 -21.09579000 -20.76176000   0.4096E+11      0.0487965    212.1685315   0 0.333 0.500
      42    122.1518738     18.1461694 0.01773700000   3   7.4730618  25.8268863 13.60170000    224.6615910     57.5201399   0.1189E+14 -20.11710000 -19.90675000   0.1552E+11      0.0395891     98.0720829   0 0.667 0.667
      44    122.8404180     11.4138212 0.05362000000   3   3.4049890  25.5120084 14.57935000    201.3199016     78.5754317   0.1114E+14 -21.59911000 -20.36975000   0.4394E+11      0.0536850    119.1737749   0 0.667 0.667
      53    124.0881080     25.9828920 0.04555000000   3   2.1496788  23.9266924 13.93816000    733.9030632     42.2225257   0.8794E+14 -21.90005000 -20.19043000   0.5352E+11      0.0076467     61.8803228   0 0.667 0.333
      56    125.1983155     40.2847149 0.02630600000   3   3.9133227  25.1070526 13.86102000    129.9238346     44.5892535   0.2911E+13 -20.70149000 -18.95556000   0.1901E+11      0.0461216     66.0745253   0 0.667 0.667
      59    125.4041921     56.2738906 0.02957300000   3   3.8305483  25.6173769 14.31241000     14.8228405     49.0301790   0.4661E+11 -20.50253000 -18.49538000   0.1441E+11      0.5924657     96.8356734   0 1.000 0.667
      61    125.5442404     56.2795560 0.04521800000   3   2.1854093  24.1130132 14.64168000    286.5517767     42.6148122   0.1259E+14 -21.14787000 -20.98794000   0.4561E+11      0.0224418     70.9089340   0 0.333 0.667
      65    125.9255546     21.3795548 0.01833200000   4   6.6465253  25.0620307 13.01171000    202.0699790     52.8678734   0.8582E+13 -20.68045000 -19.99472000   0.2673E+11      0.0422454     94.1287682   0 0.500 0.750
      67    126.0157621     37.8788709 0.05341000000   3   4.3150224  25.8639605 14.69700000    148.3585629     99.1908575   0.5611E+13 -21.46108000 -20.65708000   0.5048E+11      0.0636533    104.1295726   0 0.333 0.667
      68    126.6152995     22.9137383 0.01880100000   3   5.8729897  25.7871809 13.84712000    419.3282434     47.9054324   0.3231E+14 -20.13344000 -19.02159000   0.1255E+11      0.0149304     69.0347142   0 0.667 0.667
      69    126.6416710     25.8364474 0.00825900000   5  28.6837876  27.5012534 11.99671000    210.1555945    102.9690049   0.1080E+14 -19.80592000 -18.92512000   0.9588E+10      0.0506951    117.4756092   0 1.000 0.600
      71    127.1236461     30.2834833 0.05692100000   3   2.9275569  25.4430894 14.74135000    345.9581116     71.6600160   0.3498E+14 -21.53218000 -19.75943000   0.3831E+11      0.0348984    133.1281079   0 1.000 0.333
      73    127.6555361     58.0593848 0.04625800000   4   2.6733654  24.9609343 14.61105000    237.8013012     53.3155883   0.6877E+13 -21.27965000 -19.64932000   0.3403E+11      0.0211765     55.5276323   0 1.000 0.500
      76    127.9270613     39.6684918 0.05785500000   4   1.7482124  23.7906067 14.75625000    417.1415330     43.4846708   0.1761E+14 -21.60187000 -20.91312000   0.6590E+11      0.0100641     46.2912880   0 1.000 0.500
      77    128.4066711      9.9890968 0.03152700000   3   3.2882075  24.9125772 14.04096000     46.1453919     44.8491073   0.3121E+12 -20.93084000 -19.48971000   0.2337E+11      0.1371662     69.7936788   0 1.000 0.667
      80    128.6772030     38.3523031 0.04141100000   3   1.5958885  23.8853058 14.68695000    195.8185518     28.5250668   0.4236E+13 -20.92371000 -19.93480000   0.2530E+11      0.0194232     41.9387710   0 0.000 0.333
      81    128.6731264     44.6478239 0.03798000000   5   7.2463703  26.6596243 14.21328000    135.0034858    118.8872094   0.4554E+13 -21.21427000 -20.01436000   0.3418E+11      0.0849425    126.4476097   0 0.600 0.200
      83    128.9343940     54.5228199 0.03247200000   3   3.6327169  25.3747428 14.37823000    250.0901489     51.0220288   0.1276E+14 -20.60946000 -19.68265000   0.1919E+11      0.0312561     86.1930635   0 0.667 0.667
      84    129.0871126     54.0076883 0.03132000000   4   5.4088415  25.8275340 13.86277000    267.6285340     73.2923871   0.1817E+14 -21.05459000 -19.03073000   0.2635E+11      0.0375274    110.7443773   0 0.500 0.500
      87    129.3364047     18.4177420 0.07627800000   8  10.9075130  27.2999497 13.95168000    257.2429113    356.1067942   0.4370E+14 -23.01968000 -21.34125000   0.1812E+12      0.1040543    295.1509869   0 0.625 0.375
      91    129.5890862     35.0808770 0.06533700000   3   2.3663310  25.0961862 14.75486000    177.7070495     66.3512327   0.7512E+13 -21.89450000 -19.18972000   0.4797E+11      0.0553589    108.4757060   0 0.667 0.333
      93    129.9424733     52.9940371 0.04609400000   4   4.8033813  26.0037947 14.71732000    335.3959456     95.4591681   0.3420E+14 -21.04847000 -20.87155000   0.3947E+11      0.0352676    130.4290518   0 0.750 0.500
      95    130.1196755     30.1817034 0.05185500000   3   4.4059017  25.7621494 14.33843000    184.5013033     98.3679282   0.1239E+14 -21.76329000 -20.80379000   0.5474E+11      0.0665055    135.2999331   0 1.000 0.667
      97    130.5709278     52.7948704 0.04572700000   3   3.0670062  24.3043784 13.42235000    158.9208943     60.4715682   0.5448E+13 -22.36642000 -19.88897000   0.7597E+11      0.0561751     98.4385886   0 0.667 0.667
      99    130.7852088     37.5610468 0.04240200000   3   4.6912139  25.7385416 14.47789000    281.5667207     85.8377599   0.2039E+14 -21.17086000 -20.61474000   0.4192E+11      0.0382624    118.7940206   0 0.333 0.333
     101    131.1411032     55.6216812 0.03150600000   3   5.4814191  26.2055552 14.14889000    340.3070799     74.7137242   0.2335E+14 -20.81225000 -18.95382000   0.1933E+11      0.0266291     99.9237215   0 0.667 0.333
     102    131.4052816     40.3387459 0.05613000000   3   3.4565531  25.6710538 14.57802000    193.3845949     83.4488044   0.8258E+13 -21.72344000 -19.66669000   0.4359E+11      0.0425307     90.6913030   0 1.000 1.000
     103    131.4892849     53.9915177 0.03075500000   5   2.2332113  23.4482478 13.54863000    319.4903281     29.7190380   0.8856E+13 -21.41072000 -19.89168000   0.4045E+11      0.0105220     37.0676987   0 1.000 0.400
     109    132.4972241     21.6732710 0.03984300000   3   4.1904090  26.0120983 14.47655000     45.6399445     72.0904143   0.5990E+12 -21.02463000 -18.62196000   0.2254E+11      0.2266743    114.0743988   0 0.000 0.000
     110    132.5191259      2.6354580 0.06071200000   4   2.8583976  24.9379145 14.26516000    284.1934241     74.5587556   0.1725E+14 -22.17686000 -19.83341000   0.6713E+11      0.0301570     94.5023255   0 1.000 1.000
     111    132.6026041     55.3906428 0.03120000000   6   8.7646867  25.9598014 13.23131000    214.6558015    118.3139431   0.1071E+14 -21.70924000 -20.39513000   0.6191E+11      0.0465643    110.2139275   0 1.000 1.000
     113    132.7319460     36.3193187 0.02571600000   3   1.9605889  24.1430607 14.28369000    455.5252164     21.8412451   0.1861E+14 -20.21997000 -17.92776000   0.1085E+11      0.0081493     40.9327947   0 0.667 0.333
     114    133.0434901     52.9113509 0.03142400000   3   2.8221690  24.1483862 13.79117000    182.9567603     38.3677885   0.5479E+13 -21.19204000 -20.53807000   0.3543E+11      0.0370511     74.7463750   0 0.333 0.333
     115    133.0355408     64.3975588 0.03706500000   5   4.7499007  25.4712606 14.09450000    358.7423042     76.0678505   0.2680E+14 -21.33195000 -20.75431000   0.4292E+11      0.0230592     91.2152224   0 0.800 0.600
