      35    121.1058963     40.2242635 0.04127000000   3   4.3688167  25.0968091 14.10516000    128.6396078     77.8253967   0.3772E+13 -21.47844000 -21.42629000   0.6098E+11      0.0684284     97.0626371   0 0.667 0.667    0
      36    121.3668332     37.5434043 0.03428300000   4   2.0415891  23.2105912 13.75965000    191.9455419     30.2608931   0.3085E+13 -21.39498000 -21.13634000   0.5082E+11      0.0189366     40.0794016   0 1.000 0.750    4
      37    121.3710212     46.7119685 0.02278800000   4   3.0869067  23.9251994 13.19739000    244.0479680     30.4930171   0.3739E+13 -21.06919000 -18.92236000   0.2648E+11      0.0115863     31.1789506   0 0.750 0.250    0
      38    121.7345718     19.7951387 0.03884900000   8   9.6078805  26.3254598 13.74393000    514.0405068    161.2049476   0.9029E+14 -21.62880000 -20.91802000   0.8160E+11      0.0285379    161.7559452   0 0.875 0.625    0
      39    121.8997905     14.9383889 0.02949200000   3   2.4988849  24.5655625 14.26372000    314.3318579     31.8981572   0.1278E+14 -20.56795000 -19.12309000   0.1646E+11      0.0168311     58.3366930   0 0.333 0.333    4
      40    122.0555066      9.0285651 0.05353900000   6   3.4886710  24.5172360 13.97205000    163.0031482     80.3864569   0.4832E+13 -22.18952000 -21.24218000   0.1152E+12      0.0432765     77.7837317   0 0.833 0.833    4
      41    122.1471826     11.1371287 0.03449000000   3   5.8764519  25.8099603 13.99203000    409.3472850     87.6238410   0.4485E+14 -21.09579000 -20.76176000   0.3770E+11      0.0270782    122.2230577   0 0.667 1.000    0
      42    122.1518738     18.1461694 0.01773700000   3   7.4730618  25.8268863 13.60170000    224.7396859     57.5201399   0.1190E+14 -20.11710000 -19.90675000   0.1552E+11      0.0395754     98.0720829   0 0.667 0.667    0
      43    122.2443776     44.8756498 0.05556000000   3   1.3222275  23.3177948 14.43640000    107.8143088     31.6016525   0.1083E+13 -21.82590000 -20.20193000   0.5384E+11      0.0376083     44.7096472   0 0.667 0.333    5
      44    122.8404180     11.4138212 0.05362000000   3   3.4049890  25.5120084 14.57935000    201.3112244     78.5754317   0.1114E+14 -21.59911000 -20.36975000   0.4394E+11      0.0536873    119.1737749   0 0.667 0.667    0
      45    123.0544769     16.9774876 0.04529800000   3   2.4997306  24.1669645 13.96558000    369.6490586     48.8292951   0.2461E+14 -21.82710000 -20.69825000   0.5719E+11      0.0201232     82.0216159   0 1.000 0.667    3
      46    123.3873433     54.3877189 0.04133000000   3   2.9139499  24.9833614 14.58681000    400.8870072     51.9833534   0.2565E+14 -20.98112000 -20.54519000   0.3104E+11      0.0174953     77.3365353   0 0.667 0.333    4
      47    123.4778685      9.7009999 0.05268200000   4   2.4950605  24.8399913 14.60236000    324.9371122     56.5829038   0.1589E+14 -21.55184000 -19.63827000   0.4243E+11      0.0189300     67.8252012   0 1.000 0.500    4
      48    123.5443789     46.0075925 0.05074200000   3   2.2576503  24.6572630 14.66727000    168.9886248     49.3365000   0.4814E+13 -21.38502000 -20.23095000   0.3784E+11      0.0417216     77.7426023   0 1.000 0.667    4
      49    123.6239626     55.1593574 0.03413300000   3   2.4496647  23.4913509 13.05805000    499.1563872     36.1518803   0.3757E+14 -21.98147000 -19.31748000   0.5200E+11      0.0125085     68.8464530   0 1.000 1.000    4
      50    123.7888772     17.8574601 0.04517100000   3   4.4985284  25.8149361 14.14622000    136.8829554     87.6297349   0.6944E+13 -21.63557000 -19.55156000   0.4030E+11      0.1121925    169.3377745   0 0.333 0.667    3
      51    123.9584975     58.3154785 0.02690800000   3   3.7304984  23.5890626 12.54888000    386.7865443     43.4729415   0.1761E+14 -22.09799000 -21.09523000   0.7424E+11      0.0135613     57.8381516   0 1.000 1.000    4
      52    124.0529197     23.1710771 0.01457200000   3   7.1312784  25.6020886 13.40158000    114.5391449     45.1234661   0.1859E+13 -19.92644000 -19.57899000   0.1232E+11      0.0522262     65.9604062   0 1.000 0.667    4
      53    124.0881080     25.9828920 0.04555000000   3   2.1496788  23.9266924 13.93816000    733.8748623     42.2225257   0.8793E+14 -21.90005000 -20.19043000   0.5352E+11      0.0076470     61.8803228   0 0.667 0.333    0
      54    124.6189791     56.6063740 0.04350200000   3   0.9747337  22.6109388 14.53332000    212.1577343     18.2931567   0.2410E+13 -21.15968000 -20.33545000   0.3318E+11      0.0097686     22.8524664   0 1.000 0.667    4
      55    125.0970558     21.0814241 0.01767100000   3   6.0094602  23.7459882 11.71533000    501.1087590     46.0833031   0.4026E+14 -21.70731000 -21.11930000   0.6022E+11      0.0132429     73.1740326   0 1.000 0.667    1
      56    125.1983155     40.2847149 0.02630600000   3   3.9133227  25.1070526 13.86102000    129.9411890     44.5892535   0.2912E+13 -20.70149000 -18.95556000   0.1901E+11      0.0461155     66.0745253   0 0.667 0.667    0
      57    125.2945826     35.8023730 0.06171100000   7   6.3571534  25.9972823 14.14128000    471.2894885    168.5084979   0.8923E+14 -22.38833000 -21.45015000   0.1318E+12      0.0340852    177.1309901   0 0.857 0.857    4
      58    125.3748949     39.2551065 0.02879000000   3   7.6595424  25.9463776 13.45049000    391.7759389     95.4617905   0.6274E+14 -21.35567000 -20.11890000   0.4060E+11      0.0432063    186.6490152   0 0.667 0.667    4
      59    125.4041921     56.2738906 0.02957300000   3   3.8305483  25.6173769 14.31241000     14.7512535     49.0301790   0.4616E+11 -20.50253000 -18.49538000   0.1441E+11      0.5953409     96.8356734   0 1.000 0.667    0
      60    125.5191629     15.5695514 0.04464100000   4   1.9516460  23.8973776 14.65251000    454.7074333     37.5760369   0.2341E+14 -21.09182000 -21.03337000   0.4301E+11      0.0098720     49.4966576   0 1.000 0.250    3
      61    125.5442404     56.2795560 0.04521800000   3   2.1854093  24.1130132 14.64168000    286.3478623     42.6148122   0.1257E+14 -21.14787000 -20.98794000   0.4561E+11      0.0224578     70.9089340   0 0.333 0.667    0
      62    125.6668721     32.1055314 0.08850000000   3   1.2574383  23.4637305 14.70038000    429.3048633     47.4875131   0.3438E+14 -22.70331000 -21.23740000   0.1202E+12      0.0152972     72.4131735   0 0.667 1.000    4
      63    125.6707439      6.2100079 0.05383200000   4   3.2048902  25.0462823 14.65440000    111.5677071     74.2464465   0.2994E+13 -21.53612000 -20.83834000   0.6034E+11      0.0852049    104.8199275   0 1.000 0.750    3
      64    125.8560748      4.3846893 0.03171900000   3   2.3920499  23.0082306 12.64713000    118.6608187     32.8233220   0.1627E+13 -22.34549000 -19.64067000   0.7265E+11      0.0402727     52.6937313   0 1.000 1.000    4
      65    125.9255546     21.3795548 0.01833200000   4   6.6465253  25.0620307 13.01171000    202.0183368     52.8678734   0.8577E+13 -20.68045000 -19.99472000   0.2673E+11      0.0422562     94.1287682   0 0.500 0.750    0
      66    125.9935440     21.0013464 0.01629400000   3   3.4386695  23.5904852 12.76755000     54.2325497     24.3213173   0.2927E+12 -20.72358000 -19.96766000   0.2222E+11      0.0722686     43.2165572   0 1.000 1.000    1
      67    126.0157621     37.8788709 0.05341000000   3   4.3150224  25.8639605 14.69700000    148.3802559     99.1908575   0.5613E+13 -21.46108000 -20.65708000   0.5048E+11      0.0636440    104.1295726   0 0.333 0.667    0
      68    126.6152995     22.9137383 0.01880100000   3   5.8729897  25.7871809 13.84712000    419.3260741     47.9054324   0.3231E+14 -20.13344000 -19.02159000   0.1255E+11      0.0149305     69.0347142   0 0.667 0.667    0
      69    126.8244707     25.8473685 0.00825900000   3  15.4007574  26.1910395 11.99671000    222.3534537     55.2853806   0.6988E+13 -19.80592000 -18.92512000   0.9211E+10      0.0296245     72.6333818   0 1.000 0.667    0
      70    127.1217881     30.4241177 0.05104300000   3   1.4613517  22.2359450 13.06965000   1206.7826955     32.1220695   0.2002E+15 -22.99542000 -21.03827000   0.1490E+12      0.0047165     62.7606002   0 0.667 0.667    4
      71    127.1236461     30.2834833 0.05692100000   3   2.9275569  25.4430894 14.74135000    346.0036670     71.6600160   0.3499E+14 -21.53218000 -19.75943000   0.3831E+11      0.0348938    133.1281079   0 1.000 0.333    0
      72    127.4318736     15.0561182 0.03301700000   3   2.6838795  24.8334841 14.44217000    120.1793301     38.3233079   0.1243E+13 -20.61012000 -19.48776000   0.1830E+11      0.0296309     39.2659470   0 0.000 0.333    3
      73    127.6555361     58.0593848 0.04625800000   4   2.6733654  24.9609343 14.61105000    237.9122554     53.3155883   0.6883E+13 -21.27965000 -19.64932000   0.3403E+11      0.0211666     55.5276323   0 1.000 0.500    0
      74    127.7424574     39.8343594 0.02966500000   3   2.5054679  24.1493924 14.39532000    413.4689588     32.1685258   0.1257E+14 -20.43831000 -20.33226000   0.2446E+11      0.0073650     33.5780368   0 0.667 0.667    4
      75    127.8994547     19.3653482 0.03956800000   3   3.3333004  25.5046537 14.54754000    116.2745865     56.9529078   0.2320E+13 -20.92969000 -19.19271000   0.2241E+11      0.0638157     81.8187794   0 1.000 0.667    4
      76    127.9270613     39.6684918 0.05785500000   4   1.7482124  23.7906067 14.75625000    417.1773247     43.4846708   0.1761E+14 -21.60187000 -20.91312000   0.6590E+11      0.0100632     46.2912880   0 1.000 0.500    0
      77    128.4066711      9.9890968 0.03152700000   3   3.2882075  24.9125772 14.04096000     46.2061323     44.8491073   0.3129E+12 -20.93084000 -19.48971000   0.2337E+11      0.1369859     69.7936788   0 1.000 0.667    0
      78    128.4333139     41.4655727 0.02532300000   3   8.7269901  25.9016282 13.22823000    127.9888172     95.7426855   0.5535E+13 -21.24193000 -20.53072000   0.4233E+11      0.0970022    136.8970999   0 0.667 0.667    4
      79    128.5766030     48.0708749 0.04346000000   3   2.5247907  23.9188921 13.59245000    140.3538386     47.3383228   0.3828E+13 -22.10062000 -20.35067000   0.6678E+11      0.0575002     88.9886502   0 1.000 1.000    4
      80    128.6772030     38.3523031 0.04141100000   3   1.5958885  23.8853058 14.68695000    195.6710392     28.5250668   0.4230E+13 -20.92371000 -19.93480000   0.2530E+11      0.0194379     41.9387710   0 0.000 0.333    0
      81    128.7127951     44.6325651 0.03798000000   4   5.7157669  26.1829182 14.21328000    166.3800729     93.7754284   0.6072E+13 -21.21427000 -20.01436000   0.3305E+11      0.0585716    107.4557045   0 0.750 0.250    0
      82    128.8725305     52.7892957 0.04479800000   3   2.4235852  23.6944872 13.47772000    273.1151202     46.8249026   0.1368E+14 -22.31731000 -20.75916000   0.8331E+11      0.0236476     71.2154079   0 1.000 0.667    4
      83    128.9343940     54.5228199 0.03247200000   3   3.6327169  25.3747428 14.37823000    250.1205191     51.0220288   0.1276E+14 -20.60946000 -19.68265000   0.1919E+11      0.0312523     86.1930635   0 0.667 0.667    0
      84    129.0871126     54.0076883 0.03132000000   4   5.4088415  25.8275340 13.86277000    267.5681995     73.2923871   0.1816E+14 -21.05459000 -19.03073000   0.2635E+11      0.0375359    110.7443773   0 0.500 0.500    0
      85    129.1848006     53.7068428 0.03251000000   3   2.6111876  24.3032926 13.99637000    158.5759753     36.7170990   0.3100E+13 -20.99435000 -19.99317000   0.2677E+11      0.0333389     58.2946618   0 1.000 0.667    5
      86    129.2640249     55.6632674 0.04489000000   3   2.5086378  24.5183621 14.34827000    585.2776761     48.5666350   0.5630E+14 -21.42441000 -20.10317000   0.4026E+11      0.0118164     76.2584555   0 1.000 0.667    4
      87    129.3762489     18.3866896 0.07627800000   3   6.0292794  26.2068701 13.95168000    221.0518725    196.8428655   0.3581E+14 -23.01968000 -21.34125000   0.1517E+12      0.1112592    271.1881606   0 0.667 0.667    0
      88    129.3876185     35.9603376 0.08416900000   3   3.8247597  25.9012933 14.75703000    322.7921357    137.5211370   0.4754E+14 -22.46595000 -21.41902000   0.1024E+12      0.0608140    216.4547586   0 0.667 0.667    4
      89    129.5039969     25.2988842 0.02898500000   5   4.0954910  24.3754549 13.64571000    341.0064065     51.3859946   0.2041E+14 -21.12547000 -20.59314000   0.4976E+11      0.0206744     77.7384577   0 0.800 0.800    4
      90    129.5267445      7.9300859 0.04843200000   3   5.0842225  25.8877235 14.48125000    494.1669927    106.1062174   0.1129E+15 -21.43298000 -21.22907000   0.5705E+11      0.0387174    210.9697932   0 0.667 0.667    5
      91    129.5890862     35.0808770 0.06533700000   3   2.3663310  25.0961862 14.75486000    177.8827629     66.3512327   0.7527E+13 -21.89450000 -19.18972000   0.4797E+11      0.0553042    108.4757060   0 0.667 0.333    0
      92    129.7190976     40.3416506 0.02535600000   3   3.3445893  24.3956444 13.41240000    330.6016228     36.7405892   0.1717E+14 -21.05735000 -19.14021000   0.2479E+11      0.0196787     71.7369496   0 1.000 1.000    4
      93    129.9424733     52.9940371 0.04609400000   4   4.8033813  26.0037947 14.71732000    335.3166926     95.4591681   0.3419E+14 -21.04847000 -20.87155000   0.3947E+11      0.0352759    130.4290518   0 0.750 0.500    0
      94    130.0507814     28.8315019 0.07984900000   3   2.2933694  24.8574987 14.61022000    506.5320140     78.3101494   0.6773E+14 -22.58465000 -20.11618000   0.9157E+11      0.0216511    120.9283795   0 0.667 0.667    4
      95    130.1196755     30.1817034 0.05185500000   3   4.4059017  25.7621494 14.33843000    184.6075991     98.3679282   0.1240E+14 -21.76329000 -20.80379000   0.5474E+11      0.0664672    135.2999331   0 1.000 0.667    0
      96    130.3053629     32.4149122 0.06929000000   3   0.2148709  19.4759857 14.41061000    239.2740092      6.3832913   0.1555E+13 -22.37949000 -20.27761000   0.8038E+11      0.0046993     12.3986249   0 1.000 0.667    1
      97    130.5709278     52.7948704 0.04572700000   3   3.0670062  24.3043784 13.42235000    159.0098357     60.4715682   0.5455E+13 -22.36642000 -19.88897000   0.7597E+11      0.0561436     98.4385886   0 0.667 0.667    0
      98    130.7408243     36.0383554 0.05524900000   4   1.9355279  23.9150036 14.75296000    212.1933935     46.0042455   0.8029E+13 -21.54291000 -21.15139000   0.6682E+11      0.0303103     70.9190261   0 1.000 1.000    1
      99    130.7852088     37.5610468 0.04240200000   3   4.6912139  25.7385416 14.47789000    281.5753979     85.8377599   0.2040E+14 -21.17086000 -20.61474000   0.4192E+11      0.0382612    118.7940206   0 0.333 0.333    0
     100    130.8569223     36.2190051 0.05391500000   4   3.9582002  25.0841804 14.29628000    303.7177728     91.8376303   0.2336E+14 -21.88302000 -21.78436000   0.8983E+11      0.0376225    125.9966992   0 0.750 0.500    1
     101    131.1411032     55.6216812 0.03150600000   3   5.4814191  26.2055552 14.14889000    340.3634818     74.7137242   0.2336E+14 -20.81225000 -18.95382000   0.1933E+11      0.0266247     99.9237215   0 0.667 0.333    0
     102    131.4052816     40.3387459 0.05613000000   3   3.4565531  25.6710538 14.57802000    193.2848071     83.4488044   0.8250E+13 -21.72344000 -19.66669000   0.4359E+11      0.0425527     90.6913030   0 1.000 1.000    0
     103    131.4905341     53.9946649 0.03075500000   4   2.1190282  23.3671756 13.54863000    264.7048670     28.1995168   0.6635E+13 -21.41072000 -19.89168000   0.3917E+11      0.0132251     38.6012726   0 1.000 0.500    0
     104    131.6422504     29.6047549 0.07166100000   3   1.0292215  22.5164369 14.08497000    502.8442006     31.6036477   0.2139E+14 -22.74111000 -20.98771000   0.1160E+12      0.0077249     42.8320979   0 1.000 0.667    4
     105    131.8219983     35.4576823 0.05441300000   4   3.9760585  25.1668390 13.90412000    115.4536584     93.0929901   0.3094E+13 -22.30480000 -20.36392000   0.8470E+11      0.0847207    107.8543989   0 0.750 0.500    4
     106    131.9467255     14.1228942 0.07083800000   3   1.1303356  22.8206629 14.52979000    493.5162021     34.3167737   0.2148E+14 -22.36175000 -21.72596000   0.1078E+12      0.0083511     45.4448882   0 1.000 1.000    5
     107    132.0035204     31.8303590 0.06961300000   3   5.4180910  25.5907374 13.47260000    651.0075263    161.6959377   0.2464E+15 -23.27636000 -20.79295000   0.1766E+12      0.0363794    261.1457019   0 1.000 0.667    4
     108    132.2730673      1.5687725 0.04354500000   3   3.8315472  25.9643897 14.63081000    185.6922501     71.9783011   0.6247E+13 -21.06659000 -18.99598000   0.2360E+11      0.0403877     82.6957838   0 1.000 0.667    3
     109    132.4972241     21.6732710 0.03984300000   3   4.1904090  26.0120983 14.47655000     45.7722719     72.0904143   0.6025E+12 -21.02463000 -18.62196000   0.2254E+11      0.2260190    114.0743988   0 0.000 0.000    0
     110    132.5181879      2.6511162 0.06071200000   3   1.6700705  23.8260060 14.26516000    180.9197857     43.5623012   0.5713E+13 -22.17686000 -19.83341000   0.6388E+11      0.0365845     72.9833452   0 1.000 1.000    0
     111    132.5984960     55.3985700 0.03120000000   5   8.7084118  25.9841650 13.23131000    250.1109706    117.5542909   0.1404E+14 -21.70924000 -20.39513000   0.5976E+11      0.0393350    108.4807176   0 1.000 1.000    0
     112    132.6815930      1.3250337 0.04319100000   4   3.0886598  24.3926412 14.11094000     78.6905139     57.5557605   0.7327E+12 -21.60275000 -20.82778000   0.6485E+11      0.0698946     60.6466503   0 0.750 0.750    3
     113    132.7319460     36.3193187 0.02571600000   3   1.9605889  24.1430607 14.28369000    455.5534173     21.8412451   0.1861E+14 -20.21997000 -17.92776000   0.1085E+11      0.0081488     40.9327947   0 0.667 0.333    0
     114    133.0434901     52.9113509 0.03142400000   3   2.8221690  24.1483862 13.79117000    182.8721575     38.3677885   0.5474E+13 -21.19204000 -20.53807000   0.3543E+11      0.0370682     74.7463750   0 0.333 0.333    0
     115    133.0646341     64.4125719 0.03706500000   3   3.6541540  24.9563098 14.09450000    485.4897847     58.5198798   0.4061E+14 -21.33195000 -20.75431000   0.4076E+11      0.0146754     78.5616523   0 0.667 1.000    0
     116    133.1205654     56.1129028 0.04586200000   3   1.5488485  23.5148231 14.44810000     18.8729273     30.6275211   0.2392E+11 -21.37259000 -20.16640000   0.4129E+11      0.1472970     30.6530692   0 1.000 0.000    0
     117    133.1985875     19.3456725 0.03792600000   3   5.2768114  25.9160076 14.41961000     30.5871580     86.4517173   0.2010E+12 -20.99073000 -20.63572000   0.3578E+11      0.2573325     86.7909638   0 0.333 0.667    3
     118    133.3534759     39.1311203 0.02961100000   3   6.3435024  25.6119171 13.27620000     74.6239884     81.2990897   0.1460E+13 -21.54887000 -19.78267000   0.3993E+11      0.1481575    121.9110109   0 0.667 0.667    0
     119    133.3625854     40.7261229 0.02992500000   3   4.4645518  25.2902870 13.77570000    192.2001561     57.8208005   0.9198E+13 -21.06932000 -19.55192000   0.2696E+11      0.0536314    113.6616404   0 1.000 0.667    4
     120    133.4773701     35.1496797 0.05745300000   3   0.4924785  20.7729639 14.30220000    311.9456258     12.1658757   0.3040E+13 -22.03236000 -21.65032000   0.8523E+11      0.0041461     14.2614658   0 0.333 0.667    0
     121    133.5113559     52.3829344 0.03312100000   3   3.1325694  24.6108321 13.82533000    539.9392646     44.8699996   0.5323E+14 -21.11155000 -19.85008000   0.2829E+11      0.0137978     82.1476662   0 1.000 1.000    5
     122    133.6799746     14.2291952 0.09522700000   3   2.3262759  24.9288353 14.66759000    544.4947988     94.3729924   0.1198E+15 -22.88331000 -20.47159000   0.1244E+12      0.0307330    184.5180104   0 1.000 0.333    0
     123    133.9777647     42.2735304 0.02903400000   3   2.7964522  24.2688185 14.39950000     94.1477062     35.1459171   0.1346E+13 -20.39877000 -20.30144000   0.2580E+11      0.0667669     69.3125003   0 1.000 1.000    0
     124    134.0282275     13.1763526 0.01453700000   3   8.4608380  25.9503858 13.04346000    110.8513315     53.4080870   0.2701E+13 -20.18745000 -19.00004000   0.1203E+11      0.0755597     92.3573993   0 0.667 0.667    4
     125    134.1134067     14.5208189 0.07129000000   3   1.7597074  24.0770705 14.42477000    552.5212161     53.7593066   0.4561E+14 -22.42592000 -20.26697000   0.8132E+11      0.0120450     73.3830991   0 1.000 1.000    1
     126    134.2003654     51.4110697 0.01675100000   3  10.1251109  25.2440163 11.79118000    217.5809893     73.6155657   0.1457E+14 -21.75634000 -19.46954000   0.4423E+11      0.0586560    140.7260279   0 1.000 0.667    4
     127    134.2030323     51.8625300 0.01755300000   3   7.8353380  26.1087551 13.85556000     70.2853844     59.6852183   0.1260E+13 -19.77877000 -19.62016000   0.1304E+11      0.1502558    116.4493153   0 1.000 1.000    4
     128    134.2782278     40.0141522 0.09713100000   3   1.0643662  23.2068292 14.59643000    213.0254551     44.0220751   0.5015E+13 -23.06158000 -20.31692000   0.1388E+12      0.0202345     47.5297091   0 1.000 0.333    4
     129    134.4120804     55.0225093 0.03808500000   3   6.3258999  26.3025451 14.03527000    233.4168938    104.0698826   0.2188E+14 -21.39652000 -19.97993000   0.3632E+11      0.0589412    151.7023565   0 0.667 0.667    0
