       3    114.8418295     45.1025259 0.07828600000   4   2.6201350  25.0183202 14.71907000    404.2923282     87.7503636   0.5251E+14 -22.39300000 -20.68933000   0.9570E+11      0.0317595    141.5828016   0 0.750 0.500
       4    114.9777591     49.3196077 0.02196900000   3   7.8570465  26.1694714 14.18734000    164.2161604     74.8373567   0.7989E+13 -20.02154000 -19.86668000   0.1998E+11      0.0650044    117.7062506   0 0.333 0.333
       5    116.5809077     44.8320658 0.03157500000   3   8.1823780  25.9858328 13.14665000    283.3108395    111.7712779   0.3739E+14 -21.79816000 -20.57320000   0.5386E+11      0.0682005    213.0547418   0 0.667 1.000
       6    116.6540256     39.0410111 0.01385400000   3   7.6981672  25.3690034 13.03523000    151.8511391     46.3166709   0.4441E+13 -20.11857000 -19.72661000   0.1543E+11      0.0526241     88.1137640   0 0.667 0.333
      10    117.2881196     21.7624294 0.02447000000   4   9.7689716  26.1343573 13.35925000    157.8923371    103.5837766   0.9875E+13 -21.05507000 -20.80461000   0.3855E+11      0.1012308    176.2441042   0 0.750 0.750
      13    117.5329015     34.4473050 0.02956700000   3   4.1028058  25.1953108 14.33695000    270.2950276     52.5044329   0.1632E+14 -20.49169000 -20.42827000   0.2408E+11      0.0342279    102.0138208   0 0.667 0.667
      14    117.5663287     17.6450936 0.06474100000   3   3.3223662  25.1528562 14.60742000    144.0416519     92.3217461   0.7747E+13 -22.01926000 -21.65867000   0.8798E+11      0.1035824    164.5185677   0 0.667 1.000
      16    117.9351978     42.8857442 0.03250700000   3   5.3184114  25.6398524 13.78737000     65.7298502     74.7777696   0.9478E+12 -21.24903000 -19.70120000   0.3330E+11      0.1471889    106.6788740   0 0.333 0.667
      22    119.1404574     17.9826098 0.04196700000   3   4.0039982  25.7611335 14.39557000    148.3802559     72.5192280   0.6679E+13 -21.22522000 -19.33726000   0.2895E+11      0.0847886    138.7249061   0 0.000 0.667
      25    119.2050838     44.8401772 0.05061500000   3   4.7426013  25.8775335 14.44360000     98.7032404    103.3839389   0.3892E+13 -21.61219000 -21.00340000   0.5445E+11      0.1388541    151.1231089   0 0.333 0.000
      26    119.3356045     27.4681965 0.02733900000   3   4.0304272  25.3478155 13.91726000     18.2221367     47.7157765   0.6688E+11 -20.71748000 -18.63711000   0.1728E+11      0.4580513     92.0352351   0 1.000 0.667
      27    119.9592330     18.4245884 0.04212900000   4   3.2906687  25.0480837 14.27197000    454.4006477     59.8273759   0.4191E+14 -21.39098000 -20.07568000   0.3775E+11      0.0183817     92.1010456   0 1.000 0.500
      28    119.9687615     24.0366151 0.04792700000   4   3.1744656  24.8450317 14.30254000    144.8539479     65.5672782   0.4311E+13 -21.62173000 -20.31491000   0.5598E+11      0.0556798     88.9341910   0 0.250 0.750
      29    120.1354666      9.7878135 0.06676400000   3   3.7106867  25.7917271 14.63958000    135.1475138    106.2821501   0.6706E+13 -22.05719000 -20.71224000   0.6531E+11      0.0988906    147.3682319   0 1.000 0.667
      30    120.4060377     42.0038674 0.03225100000   3   1.9189347  23.4369584 13.92691000    243.1787528     26.7696537   0.4994E+13 -21.07813000 -20.31587000   0.3264E+11      0.0150616     40.3867248   0 1.000 0.667
      32    120.5763557     32.5688628 0.03912100000   3   4.0027613  25.4535480 14.32260000    228.8613596     67.6258352   0.1486E+14 -21.13810000 -20.38340000   0.3307E+11      0.0514048    129.7229568   0 0.333 0.667
      33    120.8048919      8.2300298 0.05138900000   4   5.0703822  25.5602467 14.06157000    421.7791091    112.1986485   0.5956E+14 -22.05942000 -21.20303000   0.8558E+11      0.0307230    142.8857659   0 0.750 0.750
      35    121.1058963     40.2242635 0.04127000000   3   4.3688167  25.0968091 14.10516000    128.6396078     77.8253967   0.3772E+13 -21.47844000 -21.42629000   0.6098E+11      0.0684284     97.0626371   0 0.667 0.667
      37    121.3710212     46.7119685 0.02278800000   4   3.0869067  23.9251994 13.19739000    244.0479680     30.4930171   0.3739E+13 -21.06919000 -18.92236000   0.2648E+11      0.0115863     31.1789506   0 0.750 0.250
      38    121.7345718     19.7951387 0.03884900000   8   9.6078805  26.3254598 13.74393000    514.0405068    161.2049476   0.9029E+14 -21.62880000 -20.91802000   0.8160E+11      0.0285379    161.7559452   0 0.875 0.625
      41    122.1471826     11.1371287 0.03449000000   3   5.8764519  25.8099603 13.99203000    409.3472850     87.6238410   0.4485E+14 -21.09579000 -20.76176000   0.3770E+11      0.0270782    122.2230577   0 0.667 1.000
      42    122.1518738     18.1461694 0.01773700000   3   7.4730618  25.8268863 13.60170000    224.7396859     57.5201399   0.1190E+14 -20.11710000 -19.90675000   0.1552E+11      0.0395754     98.0720829   0 0.667 0.667
      44    122.8404180     11.4138212 0.05362000000   3   3.4049890  25.5120084 14.57935000    201.3112244     78.5754317   0.1114E+14 -21.59911000 -20.36975000   0.4394E+11      0.0536873    119.1737749   0 0.667 0.667
      53    124.0881080     25.9828920 0.04555000000   3   2.1496788  23.9266924 13.93816000    733.8748623     42.2225257   0.8793E+14 -21.90005000 -20.19043000   0.5352E+11      0.0076470     61.8803228   0 0.667 0.333
      56    125.1983155     40.2847149 0.02630600000   3   3.9133227  25.1070526 13.86102000    129.9411890     44.5892535   0.2912E+13 -20.70149000 -18.95556000   0.1901E+11      0.0461155     66.0745253   0 0.667 0.667
      59    125.4041921     56.2738906 0.02957300000   3   3.8305483  25.6173769 14.31241000     14.7512535     49.0301790   0.4616E+11 -20.50253000 -18.49538000   0.1441E+11      0.5953409     96.8356734   0 1.000 0.667
      61    125.5442404     56.2795560 0.04521800000   3   2.1854093  24.1130132 14.64168000    286.3478623     42.6148122   0.1257E+14 -21.14787000 -20.98794000   0.4561E+11      0.0224578     70.9089340   0 0.333 0.667
      65    125.9255546     21.3795548 0.01833200000   4   6.6465253  25.0620307 13.01171000    202.0183368     52.8678734   0.8577E+13 -20.68045000 -19.99472000   0.2673E+11      0.0422562     94.1287682   0 0.500 0.750
      67    126.0157621     37.8788709 0.05341000000   3   4.3150224  25.8639605 14.69700000    148.3802559     99.1908575   0.5613E+13 -21.46108000 -20.65708000   0.5048E+11      0.0636440    104.1295726   0 0.333 0.667
