     128    134.2782278     40.0141522 0.09713100000   3   1.0643662  23.2068292 14.59643000    213.0992114     44.0220751   0.5018E+13 -23.06158000 -20.31692000   0.1388E+12      0.0202275     47.5297091   0 1.000 0.333     4  7035
     129    134.3283156     55.0185586 0.03808500000   4   9.9411753  27.2511445 14.03527000    193.3102267    163.5462774   0.1788E+14 -21.39652000 -19.97993000   0.3747E+11      0.0968046    206.3439615   0 0.750 0.500     0     0
     130    134.5282183      2.9745415 0.01398400000   6  47.8622174  27.8942040 11.52302000    171.9202993    290.6667211   0.1678E+14 -21.63338000 -21.09715000   0.5655E+11      0.1292537    245.0253700   0 1.000 0.500     0     0
     131    134.4872769     20.0917291 0.03179200000   4   4.2003412  24.8190846 13.46926000    381.8448237     57.7680763   0.2674E+14 -21.51824000 -20.12318000   0.4234E+11      0.0192877     81.2095753   0 0.750 0.750     0     0
     132    134.4986451     30.3472477 0.08837300000   3   0.8951981  22.6414680 14.57618000    591.9916658     33.7599628   0.5117E+14 -22.73095000 -21.01241000   0.1229E+12      0.0102095     66.6440666   0 1.000 1.000     4  9814
     133    134.5975427     17.6133950 0.04951000000   6  10.8117152  27.3125245 13.94271000    258.4184894    230.6003219   0.3169E+14 -22.06591000 -20.21957000   0.7211E+11      0.0720353    205.2626383   0 0.500 0.333     0     0
     134    134.6503061     54.3112341 0.08609300000   3   1.4149360  23.4184998 14.26295000    417.4452893     52.0130152   0.3425E+14 -23.05483000 -20.97643000   0.1481E+12      0.0158382     72.9032498   0 1.000 1.000     4  2161
     135    134.6537404     45.2547071 0.04026300000   3   3.5980380  25.6858719 14.68030000    124.0905816     62.5457786   0.3802E+13 -20.83691000 -19.36965000   0.2274E+11      0.0823592    112.6916167   0 0.667 0.667     0     0
     136    134.7096862     38.8322777 0.02943500000   4  10.7559108  26.9538242 13.39448000    181.5920383    137.0352599   0.1042E+14 -21.38151000 -19.01071000   0.3223E+11      0.0671840    134.5250488   0 1.000 0.750     0     0
     137    135.1338509     53.0563408 0.07227700000   3   1.9226089  24.4123050 14.65416000     62.4455270     59.5348125   0.9898E+12 -22.23910000 -20.66544000   0.7442E+11      0.1683580    115.9246557   0 1.000 0.000     0     0
     138    135.1528992     50.6751996 0.01813700000   4   3.7565608  24.5472456 13.23095000    177.8881131     29.5638367   0.2627E+13 -20.42970000 -18.01706000   0.1288E+11      0.0205390     40.2872838   0 0.500 0.750     0     0
     139    135.3657469     55.0450251 0.04649000000   4   1.6217481  23.1391277 13.77725000    460.1574800     32.5033354   0.1737E+14 -22.11407000 -20.26868000   0.6728E+11      0.0066510     33.7470924   0 1.000 0.500     1  5019
     140    135.3778735     49.3329391 0.02789800000   3   3.0331398  24.7247603 14.31241000     55.2456137     36.6385776   0.2891E+12 -20.37381000 -19.46213000   0.1823E+11      0.0799439     48.6994381   0 0.333 0.667     0     0
     142    135.6419050      3.4015062 0.02804400000   4   5.8836837  26.1121100 13.97205000    118.5138451     71.4410982   0.2230E+13 -20.73108000 -19.08846000   0.1935E+11      0.0638332     83.4173947   0 0.500 0.250     4  4265
     144    136.2400759     17.4553930 0.02900300000   6   3.7582329  24.0719496 13.12982000    317.7523338     47.1835168   0.1142E+14 -21.71610000 -20.15034000   0.5754E+11      0.0154720     54.2094641   0 0.833 0.667     4 13252
     145    136.2948828     18.3496833 0.01489000000  10  34.1695287  27.5044649 11.82937000    529.0090651    220.9156306   0.1242E+15 -21.45787000 -19.98629000   0.4537E+11      0.0355239    207.2166169   0 0.900 0.500     4 12498
     146    136.3105469     28.2566045 0.02765700000   4   3.8290167  25.1105867 13.93319000    129.8899675     45.8552778   0.2170E+13 -20.72297000 -19.09460000   0.1986E+11      0.0429105     61.4582325   0 1.000 0.500     4  7645
     147    136.6614684     33.8561264 0.05153600000   3   1.8885692  24.0817605 14.40376000    245.0313367     41.9087836   0.7914E+13 -21.68428000 -20.27697000   0.4589E+11      0.0227452     61.4543180   0 1.000 0.667     4 10152
     148    136.7976593     46.1719124 0.04060700000   5   6.7039213  25.9347249 13.94369000    178.9950945    117.5224482   0.8790E+13 -21.60775000 -20.79243000   0.6430E+11      0.0692377    136.6547613   0 0.800 0.600     0     0
     149    136.8731016     49.6364242 0.03432800000   3   2.1015119  24.5261372 14.58237000    810.1822290     31.1896447   0.6624E+14 -20.57161000 -18.92836000   0.1612E+11      0.0048618     43.4334861   0 1.000 0.333     4  4875
     150    136.8907661     50.7328889 0.03771000000  10  12.4674719  26.6356378 12.88498000    248.5692709    203.1057535   0.2437E+14 -22.51749000 -19.88176000   0.1011E+12      0.0635181    174.0946813   0 0.700 0.400     0     0
     151    136.9576589     52.0826938 0.06286500000   3   1.6167697  23.7904326 14.54668000    447.6636660     43.6447345   0.3349E+14 -22.02058000 -20.75350000   0.6874E+11      0.0154181     76.1066756   0 1.000 0.667     3    55
     152    136.9863044     44.0305211 0.04905200000   3   2.0273681  24.2101549 14.47682000     96.4341505     42.8458548   0.1482E+13 -21.51531000 -20.25504000   0.4319E+11      0.0609630     64.8242889   0 1.000 1.000     0     0
     153    136.9878280     49.5996979 0.03776600000   3   0.4302822  20.0581288 14.01256000    668.9259608      7.0199735   0.1240E+14 -21.24964000 -20.69910000   0.4912E+11      0.0014769     10.8933935   0 1.000 1.000     4  4875
     154    137.0284115     22.0030419 0.03536300000   3   2.3787047  24.1632627 14.42631000    235.6295818     36.3592584   0.8669E+13 -20.80154000 -20.77121000   0.3091E+11      0.0274367     71.2855867   0 0.333 0.667     4 12274
     155    137.2352405     37.5186889 0.02356500000   3   4.0659905  25.5979975 14.33772000    401.6050462     41.5269318   0.2429E+14 -19.98778000 -18.95030000   0.1047E+11      0.0155751     68.9715389   0 0.667 0.333     4  1180
     156    137.4141756     37.6580280 0.02436400000   3   6.8403179  25.7444963 13.65621000    254.3853668     72.2177499   0.1848E+14 -20.66720000 -20.41890000   0.2702E+11      0.0454465    127.4773307   0 0.667 0.667     4  1180
     157    137.4663141     50.5058944 0.01698900000   9  27.6702123  27.3634200 12.63131000    151.6135730    204.0283096   0.9924E+13 -20.90695000 -20.84266000   0.4829E+11      0.1204754    201.4082620   0 1.000 0.667     0     0
     159    138.1735122     35.8263474 0.02409800000   4   5.5710579  25.8741874 14.05455000     38.6191976     58.1786214   0.2531E+12 -20.31676000 -19.58790000   0.1586E+11      0.1795357     76.4530313   0 1.000 0.500     0     0
     160    138.3287078     23.0791598 0.03859900000   3   1.8200648  23.3024066 13.98276000    159.6627956     30.3430448   0.3083E+13 -21.46381000 -20.71002000   0.4895E+11      0.0272730     48.0150762   0 0.333 0.667     0     0
     161    138.4028118     30.0036116 0.02339100000   4   1.7635047  21.7769277 12.28161000    624.8614807     17.8787947   0.1836E+14 -22.00254000 -20.41541000   0.6529E+11      0.0033086     22.7964669   0 0.750 0.500     4  8538
     162    138.4946370     52.6316580 0.03969800000   4   3.4077273  25.0707915 14.04275000    136.3237735     58.4140649   0.2470E+13 -21.43225000 -19.40482000   0.3468E+11      0.0438401     65.8997976   0 1.000 0.750     4  5802
     163    138.5132605      7.0468913 0.05728100000   3   1.1014400  22.8990800 14.30506000    161.4698241     27.1289332   0.2728E+13 -22.04645000 -20.12094000   0.5950E+11      0.0256573     45.6818073   0 1.000 0.667     4  9496
     164    138.6859621     30.1716761 0.02410800000   3   5.7882652  24.9681487 12.82056000    348.0124406     60.4718684   0.1851E+14 -21.50951000 -20.12187000   0.3919E+11      0.0161160     61.8432604   0 1.000 1.000     4  8554
     165    138.9500795     10.1438972 0.03175400000   5   6.1675007  25.6170177 13.68797000    146.1194629     84.7221655   0.4150E+13 -21.33551000 -20.72969000   0.4457E+11      0.0612807     98.7353236   0 0.600 0.600     0     0
     166    139.1747528     30.9081555 0.02406100000   3   1.8552871  22.4274022 12.77934000     16.9812960     19.3451941   0.1454E+11 -21.58187000 -19.95796000   0.4176E+11      0.1141708     21.3779756   0 1.000 1.000     0     0
     167    139.1851816     27.3671305 0.04785500000   4   2.5706115  24.6441353 14.58429000    500.1296022     53.0160592   0.3229E+14 -21.36984000 -20.69128000   0.4464E+11      0.0107016     59.0160911   0 0.000 0.500     0     0
     168    139.2076714     43.7131827 0.03000000000   3   1.0974864  22.0252127 13.82464000    744.8862391     14.2490205   0.2306E+14 -21.15252000 -20.04940000   0.3484E+11      0.0024879     20.4345306   0 0.667 0.667     0     0
     169    139.2278493     29.3552788 0.03709400000   4   6.2118978  26.0007973 14.29964000    236.3358886     99.5583423   0.1210E+14 -21.02866000 -20.65775000   0.4264E+11      0.0434410    113.2063285   0 0.500 1.000     3   814
     170    139.2472337     49.7896627 0.02916300000   5   8.7128057  26.5130510 13.39048000    112.4786462    109.9862306   0.3981E+13 -21.39548000 -18.97502000   0.3170E+11      0.1125814    139.6296059   0 0.800 0.200     4   715
     171    139.3074495     19.8859799 0.02973300000   3   2.7610302  25.2049265 14.73674000    420.2458582     35.5304756   0.2649E+14 -20.09702000 -18.78989000   0.1109E+11      0.0147740     68.4610759   0 0.667 0.000     1 12340
     172    139.3351243     39.9205930 0.02868300000   3   3.3997013  25.4383356 14.41656000     87.2384794     42.2144159   0.1392E+13 -20.35808000 -18.23643000   0.1277E+11      0.0867853     83.4823905   0 0.000 0.000     0     0
     173    139.4737932      9.6767464 0.04082900000   3   2.4659697  24.8548864 14.59830000    301.9473129     43.4634903   0.1142E+14 -20.92277000 -19.64105000   0.2336E+11      0.0180193     59.9943127   0 0.667 0.667     4  9979
     174    139.5473884     16.2012323 0.03100600000   6  18.7776927  27.4369488 12.89721000    457.4175679    251.9144816   0.1050E+15 -22.02992000 -20.93227000   0.7155E+11      0.0469145    236.6249417   0 0.500 0.333     0     0
     175    139.6058977     41.0230445 0.05007700000   3   3.4268639  25.3974183 14.74873000     39.3467994     73.9176990   0.2955E+12 -21.28839000 -20.79734000   0.4314E+11      0.2008094     87.1232661   0 0.333 0.333     0     0
     176    139.6233096     30.5426542 0.06347900000   3   2.6034805  25.1641371 14.65014000    236.1523836     70.9569080   0.1558E+14 -21.92002000 -19.73302000   0.5097E+11      0.0479640    124.8960934   0 0.667 0.667     0     0
     177    139.6782677     27.9748452 0.02801100000   3   3.0664045  24.6432241 14.14617000    109.6712313     37.1894807   0.1597E+13 -20.55541000 -19.78196000   0.2034E+11      0.0499759     60.4357513   0 1.000 0.667     1  3813
     178    139.6847095     31.4557039 0.05000600000   3   1.6469400  24.0023106 14.75512000    318.0457029     35.4748400   0.1506E+14 -21.26300000 -20.16422000   0.3531E+11      0.0194013     68.0394058   0 1.000 1.000     4  8839
     179    139.8336769     33.3829797 0.02421400000   5   8.5996217  27.0025751 14.02500000    198.6914820     90.2359262   0.1062E+14 -20.35129000 -18.47052000   0.1339E+11      0.0565334    123.8582704   0 0.600 0.800     1  1021
     180    139.9483075     33.7194544 0.02372800000  12  11.1501102  25.3180218 11.89389000    373.2296116    114.6624124   0.3007E+14 -22.43126000 -20.27485000   0.9939E+11      0.0245264    100.9372108   0 0.917 0.917     1  1021
     181    139.9607962     32.9926428 0.05089200000   6  10.2787958  27.0078482 14.01055000    232.9445180    225.2788727   0.2269E+14 -22.06770000 -21.52395000   0.9138E+11      0.0789632    202.8233167   0 0.333 0.333     0     0
     182    140.0038821      0.9846187 0.01837000000   3   6.4703604  24.7223926 12.38943000    133.4012257     51.5728923   0.3816E+13 -21.32950000 -19.86635000   0.3455E+11      0.0666913     98.1001457   0 1.000 1.000     0     0
     183    140.0082834     26.7705669 0.02696200000   3   3.1889979  24.6120693 13.94825000    229.9698730     37.2367442   0.6739E+13 -20.68593000 -19.75952000   0.2104E+11      0.0229341     58.1559441   0 1.000 0.333     4  3342
     184    140.1712153     33.6813570 0.02327100000   4   3.4141287  25.4722969 14.54926000    221.8464033     34.4365179   0.4763E+13 -19.78895000 -17.82241000   0.8290E+10      0.0195421     47.8039895   0 1.000 1.000     1  1021
     185    140.2047717     18.2351810 0.03028800000   3   3.9936633  25.6358262 14.42650000    103.9854908     52.3453235   0.1898E+13 -20.43360000 -19.07726000   0.1614E+11      0.0724220     83.0393399   0 0.333 0.333     2   883
     187    140.5319225     -0.5716958 0.05724800000   3   5.6760865  26.1729492 14.22699000     26.2941094    139.7250076   0.3734E+12 -22.12210000 -21.13908000   0.7745E+11      0.7134463    206.8523623   0 0.333 0.333     0     0
     188    140.5020602     33.8770631 0.02440100000   4   5.3310546  25.0225887 12.97843000    296.2368053     56.3684664   0.1322E+14 -21.37987000 -19.29028000   0.3174E+11      0.0213677     69.7969814   0 0.750 0.500     1  1021
     189    140.6215371     50.4210052 0.02742700000   3   2.1226617  23.4590936 13.74773000    151.5778071     25.2103353   0.2007E+13 -20.87779000 -20.35754000   0.2769E+11      0.0208991     34.9304274   0 1.000 0.667     0     0
     190    140.8713378     22.3169988 0.03138900000   4   1.4677530  22.7693627 14.16361000    364.5027434     19.9322470   0.9009E+13 -20.86667000 -20.15718000   0.3350E+11      0.0073746     29.6402517   0 1.000 0.500     1 12132
     191    140.9209750     24.4900159 0.03465200000   7   6.8627910  25.7720668 13.57730000    299.6973696    102.8079041   0.2215E+14 -21.68268000 -20.42188000   0.5831E+11      0.0366272    121.0394647   0 1.000 0.571     0     0
     192    141.1210092     40.6567872 0.02856000000   4   6.2157996  26.2645716 14.21028000     56.6771111     76.8533694   0.7089E+12 -20.53961000 -19.24030000   0.1953E+11      0.1560714     97.5375080   0 0.500 0.500     0     0
     193    141.2001952     15.0244272 0.03660400000   3   2.5481383  24.9874104 14.72732000    137.8417869     40.3042586   0.2216E+13 -20.54116000 -19.53101000   0.1750E+11      0.0378944     57.5966338   0 0.667 0.667     3   729
     194    141.2371087     42.1624501 0.04834300000   3   1.0901404  22.9846210 14.39209000    819.8030833     22.7095779   0.6357E+14 -21.55965000 -19.33362000   0.3731E+11      0.0047780     43.1915709   0 1.000 0.333     0     0
     195    141.5334977     49.3225824 0.02766800000   4   5.8095867  25.4291555 13.77090000    228.5696104     69.6015588   0.9910E+13 -20.88516000 -20.46527000   0.3432E+11      0.0327152     82.4535705   0 0.750 0.750     4  2503
     196    141.6364951     22.0776958 0.02689800000   3   2.3219696  24.3880737 14.46833000     83.5463274     27.0488149   0.6996E+12 -20.12198000 -19.32001000   0.1352E+11      0.0493728     45.4836935   0 0.333 0.333     4  3916
     197    141.7833626     23.0251524 0.03022700000   6   7.8607677  25.6779097 13.29534000    745.4719350    102.8257930   0.1083E+15 -21.35050000 -20.29519000   0.5267E+11      0.0121164     99.5964997   0 0.500 0.667     4 12435
     198    141.9147218     12.2787468 0.02990500000   3   2.6874426  24.0895641 14.12783000     51.3669018     34.7821973   0.3831E+12 -20.71870000 -20.17885000   0.2989E+11      0.1172499     66.4104732   0 0.667 1.000     0     0
     199    141.9901482     30.0097913 0.02754400000   5   3.5584023  23.5343393 12.58035000    372.2667133     42.4414421   0.1536E+14 -22.07554000 -20.33616000   0.7257E+11      0.0120535     49.4773494   0 0.800 0.800     1  8697
